Id,UserId,Name,Date,Class,TagBased
33276053,3747841,Popular Question,1563956705987,3,False
45989081,9566746,Nice Question,1649936933800,3,False
45995999,12176855,Teacher,1649978442467,3,False
33343835,3456568,Necromancer,1564498216990,2,False
8310862,1269540,Student,1386262614673,3,False
20052040,6316763,Supporter,1472572565427,3,False
20053157,6316763,Autobiographer,1472579006907,3,False
33356135,9285131,Curious,1564582512363,3,False
33357602,5856494,Student,1564589736243,3,False
20057544,2640355,Popular Question,1472614666170,3,False
33420897,5621230,Notable Question,1565122218500,2,False
20126496,4792410,Excavator,1473137464123,3,False
18658388,2668258,Notable Question,1463235665277,2,False
7067489,1358575,Supporter,1374947224967,3,False
44751337,2360564,Nice Answer,1641643872307,3,False
32079079,3689247,Popular Question,1554634212333,3,False
7120947,273283,Popular Question,1375423993603,3,False
7167790,1044172,Popular Question,1375887729877,3,False
7187534,2086085,Student,1376049707327,3,False
44863789,5617495,Popular Question,1642412482233,3,False
32167500,8736577,Tumbleweed,1555259110783,3,False
18783347,2640355,Popular Question,1464155039143,3,False
18818665,6391535,Informed,1464360340550,3,False
32278581,11392500,Scholar,1556098525463,3,False
7299926,2492658,Informed,1377167106270,3,False
44989062,4792410,Revival,1643255121723,3,False
7302638,579423,Yearling,1377183387570,2,False
32292572,8898362,Popular Question,1556183711490,3,False
32360114,398395,Commentator,1556725210410,3,False
32363322,579423,Informed,1556747315463,3,False
32363333,579423,Commentator,1556747416303,3,False
18976683,5456596,Supporter,1465508586017,3,False
18982265,2109033,Yearling,1465549224360,2,False
45080834,2036983,Yearling,1643887956970,2,False
45082760,2544416,Popular Question,1643896851703,3,False
32374056,2108897,Popular Question,1556819713590,3,False
18406206,6245936,Scholar,1461486310273,3,False
18424733,970964,Supporter,1461619316237,3,False
18459007,3929402,Student,1461822315527,3,False
6871684,2555463,Teacher,1373082766937,3,False
6889960,1222688,Popular Question,1373318537380,3,False
44540536,103295,Nice Answer,1639989367500,3,False
44540586,103295,Enlightened,1639989931567,2,False
6892791,2439470,Editor,1373353372650,3,False
6949054,1783599,Editor,1373896745020,3,False
6949542,1783599,Teacher,1373899146870,3,False
18559518,1461006,Popular Question,1462527476260,3,False
6969459,1783599,Autobiographer,1374059211813,3,False
6971181,1783599,Commentator,1374067539347,3,False
18578501,2362544,Yearling,1462714781470,2,False
7006741,695978,Student,1374429752143,3,False
7026488,659401,Famous Question,1374595614470,1,False
18618005,4382153,Popular Question,1462971115850,3,False
7043993,478871,Popular Question,1374737441273,3,False
44733617,2373940,Notable Question,1641523331890,2,False
7084159,1258059,Tumbleweed,1375134328770,3,False
44753821,7877999,Popular Question,1641663666963,3,False
44774081,17461027,Student,1641808597180,3,False
44776592,3251889,Supporter,1641819377167,3,False
18698433,6348961,Informed,1463547999783,3,False
7108116,2640045,Student,1375316789410,3,False
44794917,103295,Guru,1641920698247,2,False
7123460,2444168,Necromancer,1375442306953,2,False
18719728,2162251,Popular Question,1463665364627,3,False
44800681,2444168,Necromancer,1641955256697,2,False
32183461,6496917,Student,1555377051687,3,False
32183467,11176455,Editor,1555377328513,3,False
7227447,1866116,Supporter,1376471817010,3,False
7243307,103295,Nice Answer,1376595684513,3,False
32275151,5255147,Excavator,1556079017960,3,False
18891660,2179801,Commentator,1464916078063,3,False
18892839,4025600,Scholar,1464929290840,3,False
44987097,18042012,Editor,1643235381777,3,False
32285887,9839977,Scholar,1556132415530,3,False
18899919,1258059,Critic,1464967084660,3,False
45000027,478871,Popular Question,1643312212233,3,False
45071173,13675289,Good Answer,1643823922903,2,False
45081328,1145267,Custodian,1643890211933,3,False
18989849,8792,Good Answer,1465592107300,2,False
19045078,1009011,Notable Question,1466024878303,2,False
19046332,6442949,Tumbleweed,1466036227480,3,False
32441189,3797560,Supporter,1557354603760,3,False
32443225,11471199,Student,1557375315030,3,False
7450558,1508897,Scholar,1378676967173,3,False
19052864,5994623,Autobiographer,1466076782870,3,False
7462732,1258059,Popular Question,1378795913243,3,False
19129813,478871,Peer Pressure,1466639116257,3,False
19130779,6489229,Editor,1466651020513,3,False
7535528,681159,Notable Question,1379437194220,2,False
7542168,1375815,Popular Question,1379496365297,3,False
45338028,10613656,Autobiographer,1645612367573,3,False
45338507,10613656,Peer Pressure,1645614032463,3,False
32627089,1051866,Nice Answer,1558733723293,3,False
32627132,1051866,Yearling,1558733723293,2,False
7624141,493388,Notable Question,1380207585300,2,False
19227275,670206,Steward,1467333437513,1,False
7632021,659401,Nice Question,1380274544233,3,False
45425138,12167598,Custodian,1646223517553,3,False
32719981,8379991,Promoter,1559553306740,3,False
32720651,88396,Nice Answer,1559556917457,3,False
7720584,1801465,Popular Question,1381152143210,3,False
19381661,1145267,Teacher,1468509619547,3,False
19387913,670206,matrix,1468555423690,3,True
45517608,12641010,Popular Question,1646861796897,3,False
45582058,2950556,Popular Question,1647349452807,3,False
45586566,10613656,Supporter,1647370598570,3,False
19526100,659401,Notable Question,1469197626533,2,False
7875642,103295,Good Answer,1382517218077,2,False
32891070,103295,Lifejacket,1560879332173,2,False
32892253,2743865,Lifejacket,1560879332173,2,False
7935368,88396,Revival,1383050770940,3,False
19621366,670206,Epic,1469664328650,2,False
7938664,1783599,Yearling,1383067571290,2,False
45669090,11155876,Editor,1647939912170,3,False
19626996,6648774,Informed,1469696712963,3,False
19630013,3189453,Notable Question,1469707286017,2,False
45680983,17896714,Scholar,1647991623647,3,False
7952313,180194,Yearling,1383159124967,2,False
7955480,103295,oracle11g,1383188643530,3,True
32973559,4025600,Notable Question,1561476629790,2,False
45742508,17896714,Editor,1648391422003,3,False
45742865,4721281,Yearling,1648393822593,2,False
8020612,2061261,Popular Question,1383791905933,3,False
19719503,407586,Popular Question,1470258423730,3,False
8025781,2964853,Scholar,1383830350487,3,False
8025827,2964853,Editor,1383830663413,3,False
45758683,6496917,Popular Question,1648490862937,3,False
19733432,4025600,Supporter,1470326464857,3,False
45762638,681159,Yearling,1648513287090,2,False
8093735,2444168,Nice Answer,1384422141160,3,False
19823459,659401,Nice Question,1470926473673,3,False
33139787,103295,Announcer,1562843107640,3,False
19889523,1866116,Critic,1471432023533,3,False
45917792,1258059,Popular Question,1649441920150,3,False
7807161,1508897,Popular Question,1381914281290,3,False
32817849,1145267,Yearling,1560321934213,2,False
7811921,612280,Student,1381941020743,3,False
19415405,2837167,Famous Question,1468833837697,1,False
7816419,103295,plsql,1381979063910,2,True
19421649,2837167,Popular Question,1468865274587,3,False
19531997,2150914,Critic,1469212468730,3,False
45601146,11442976,Critic,1647458552237,3,False
45606873,13973966,Popular Question,1647503412993,3,False
7884380,1757143,Scholar,1382572440617,3,False
45609875,12976462,Yearling,1647517307053,2,False
19552705,6631133,Informed,1469354254080,3,False
19555396,103295,Documentation Pioneer,1469373145180,2,False
19555457,1866116,Revival,1469373445190,3,False
8239420,2504010,Supporter,1385645596050,3,False
8244323,2251719,Teacher,1385691837020,3,False
19969246,3728450,Popular Question,1471987607643,3,False
33340709,7805773,Revival,1564483816817,3,False
33350783,10959380,Student,1564556715390,3,False
33353373,2471940,Good Answer,1564569626673,2,False
8318790,27074,Citizen Patrol,1386324811270,3,False
46073088,1345535,Yearling,1650424552113,2,False
8324095,2287081,Popular Question,1386357226380,3,False
8324770,1301515,Popular Question,1386362628773,3,False
46077272,10313947,Supporter,1650442912313,3,False
8389572,2865969,Teacher,1386907417517,3,False
20124179,2971774,Necromancer,1473112736063,2,False
8394215,202553,Good Answer,1386942812990,2,False
33501961,3173730,Notable Question,1565791517543,2,False
33505079,467596,Teacher,1565811020200,3,False
33505323,7967601,Popular Question,1565812830933,3,False
8467017,1363134,Commentator,1387567474913,3,False
33509594,2264405,Popular Question,1565857519487,3,False
46239299,19002422,Informed,1651340408970,3,False
8474502,505901,Notable Question,1387679240107,2,False
33585623,6277302,Student,1566483617893,3,False
46320431,725671,Nice Answer,1651922172383,3,False
33599697,10095933,Editor,1566583229900,3,False
20369233,6878567,Student,1474832452963,3,False
46387421,3173730,Census,1652360330140,2,False
8619432,2287081,Popular Question,1389265596703,3,False
8628264,54248,Popular Question,1389326276493,3,False
33668825,9667509,Popular Question,1567163729153,3,False
8633374,2865969,Tumbleweed,1389362262680,3,False
33675129,27074,Notable Question,1567223438120,2,False
46405652,19109685,Informed,1652443441013,3,False
46405673,19109685,Editor,1652443680317,3,False
46411830,19109685,Teacher,1652470935330,3,False
33681331,1780126,Popular Question,1567314914147,3,False
33750509,210709,Popular Question,1567907141937,3,False
46479562,8915530,Census,1652890842200,2,False
19709599,1417951,Inquisitive,1470217185623,2,False
19711928,5841889,Revival,1470226098223,3,False
45784832,202553,Custodian,1648632327627,3,False
45789140,7805773,Nice Question,1648649772197,3,False
33087735,11747274,Editor,1562419506240,3,False
19768849,1126685,Self-Learner,1470636455377,3,False
19770949,6690482,Informed,1470647481500,3,False
19771582,6690482,Student,1470650168617,3,False
45797291,210709,Notable Question,1648701397240,2,False
19783558,6693858,Student,1470719984593,3,False
33160421,8390159,Student,1563001233757,3,False
33162360,10095933,Scholar,1563027008473,3,False
33165511,8390159,Commentator,1563077130293,3,False
33169243,5500423,Popular Question,1563127529297,3,False
33169467,11037648,Autobiographer,1563130520720,3,False
33169812,11037648,Scholar,1563135309143,3,False
33169814,11037648,Suffrage,1563135309143,3,False
33170440,10095933,Student,1563145502643,3,False
45886337,4924074,Popular Question,1649258136500,3,False
33174426,10635445,Autobiographer,1563183917180,3,False
45887645,10375734,Popular Question,1649264627600,3,False
33179662,2287081,Notable Question,1563211840943,2,False
33241533,11037648,Commentator,1563691521003,3,False
33243174,11037648,Editor,1563713115893,3,False
8211613,2610486,Peer Pressure,1385455407350,3,False
19945709,2738303,Yearling,1471860233437,2,False
8227232,3026022,Editor,1385558837870,3,False
8228864,3026022,Scholar,1385566964127,3,False
8229214,8421,Nice Answer,1385568782110,3,False
8290956,1363134,Popular Question,1386137683263,3,False
20020494,54248,Notable Question,1472329778547,2,False
20020730,2849323,Scholar,1472333365953,3,False
8299669,1058232,Unsung Hero,1386188130490,1,False
8300070,210709,Custodian,1386190835383,3,False
46052864,4151675,Popular Question,1650335777327,3,False
33340459,7498549,Popular Question,1564482621667,3,False
33340681,6430605,Nice Question,1564483816817,3,False
33401573,2504010,Popular Question,1564998604710,3,False
8369398,210709,Sportsmanship,1386766704240,2,False
33404841,1204213,Student,1565015111937,3,False
8378768,202553,Necromancer,1386835236923,2,False
33414542,11888963,Teacher,1565087106503,3,False
8447844,2504010,Promoter,1387422100550,3,False
46215827,1058430,Popular Question,1651199494177,3,False
8459071,2504010,Enthusiast,1387500496150,2,False
8460538,3118978,Scholar,1387519431900,3,False
8503280,2504010,Benefactor,1388046455543,3,False
33541740,11942324,Nice Question,1566196817730,3,False
8508649,2504010,Nice Question,1388099655197,3,False
46276052,7530203,Popular Question,1651637435997,3,False
33602658,10095933,Commentator,1566619528110,3,False
20317198,202553,Popular Question,1474456544787,3,False
46335802,5500423,Popular Question,1652075703730,3,False
33611509,10475556,Popular Question,1566744915540,3,False
46341888,15220644,Nice Answer,1652106352747,3,False
33615150,11154198,Scholar,1566794118143,3,False
33615937,11154198,Student,1566801918313,3,False
33616505,2390967,Yearling,1566805524303,2,False
20326475,1345535,Nice Answer,1474506850953,3,False
20327242,1345535,Enlightened,1474514603043,2,False
20328410,3616460,Notable Question,1474521315540,2,False
8574956,210709,Popular Question,1388876711280,3,False
20387348,1417951,Popular Question,1474955827293,3,False
20389725,6886619,Student,1474967904317,3,False
20391044,6887374,Informed,1474973776743,3,False
8648730,54248,Yearling,1389547499987,2,False
46419303,19109685,Supporter,1652539022803,3,False
46419797,9397552,Popular Question,1652542342713,3,False
46420625,54248,Favorite Question,1652549105250,2,False
46495029,1803156,Nice Answer,1652972817660,3,False
46495034,2534193,Nice Question,1652972817660,3,False
8722323,2751120,Popular Question,1390179459800,3,False
7893916,1729517,Teacher,1382638481277,3,False
7895823,2839734,Teacher,1382651698680,3,False
7898530,2834120,Commentator,1382684396690,3,False
32913764,2529275,Notable Question,1560967214703,2,False
45692600,670206,Promoter,1648048742317,3,False
32979686,681159,Famous Question,1561527308340,1,False
19652593,6442949,Student,1469816290633,3,False
19655363,1508897,Notable Question,1469837058137,2,False
19655811,670206,Steward,1469843151583,1,False
7969542,1671707,Popular Question,1383305993057,3,False
19658863,6631133,Scholar,1469875042423,3,False
19661008,6631133,Student,1469896263657,3,False
19664354,6631133,Commentator,1469937800073,3,False
45771100,1258059,Popular Question,1648556306607,3,False
