Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
9020459,41,1511876787480,Mma,1536239616497,,Paris,,9,1,0,,,12369767
9035595,1,1512068450080,amirMiroo,1518901741980,,,,3,0,0,,,12395618
9044204,451,1512241359977,B. Laskowski,1616695840807,http://premiumium.pl,,,9,0,0,,,12413140
9045600,336,1512283230717,Bibek Oli,1679284144803,http://www.bibekoli.com,,,27,27,1,,,12416261
9053085,1,1512421687477,Anders Wadman,1589658881793,,,,0,0,0,,,12430185
9055754,13,1512470626077,John Rams,1663655425213,,India,,5,0,0,,,12434952
9058615,121,1512508804557,TWOfish,1676447113230,,оттуда,"<p>76135d{at}googlemail[dot]com</p>
",3,0,0,,,12304671
12612778,266,1577524464543,glitch99,1678748781307,,,,39,6,1,,,17404423
9067269,13,1512648638847,shenme gui,1567655339613,,中国北京市Beijing Shi,,10,0,0,,,12453261
9073224,21,1512747189610,sfmldev,1512751549813,,World,,2,0,0,,,12461826
9078402,23,1512873865647,Alex,1553515115000,,,,1,0,0,,,12469841
9084590,31,1513008541807,Derek,1679657682970,,,,0,0,0,,,12479237
5967573,65,1456219202507,Wouter G.,1679657452647,,,,8,0,0,,,7900359
9084863,1,1513012386070,Vishal,1513258172500,,,,5,0,0,,,12479651
9085321,3,1513019530147,DarkWolff,1656625009190,,,,2,0,0,,,12480328
5994623,233,1456691654560,Fynn,1678469463967,,"Berlin, Deutschland",,22,53,1,,,7940330
5997497,167,1456748632480,user40101121,1461940543050,,,,16,3,0,,,7944599
6003925,43,1456853975203,pianoman24,1652921662173,,New Hampshire,"<p>I am a computer science student at the University of New Hampshire.</p>
",4,2,0,,,7470581
6014415,23,1457023417880,Telgra,1485511527143,,,,2,0,0,,,7969079
6018984,11,1457104758360,Alex ,1457122641303,,,,0,0,0,,,7975727
6028301,1,1457341538930,Roman Wendelboe,1457391294387,,,,3,0,0,,,7990235
9090863,21,1513111392340,Safoo Ra,1615459557143,,,,8,0,0,,,6507060
9095239,41,1513186522937,Zain Ejaz,1514838321400,,"Lahore, Punjab, Pakistan",,9,1,0,,,12494803
6032789,113,1457418605757,wolfQueen,1648001098713,,,,227,96,0,,,7996740
6037041,13,1457484470953,Justin Hartley,1461107402590,,,,0,0,0,,,8002804
6038044,488,1457507057993,Shamir Kp,1663154281883,,"Kuwait City, Kuwait",,49,66,0,,,8004314
6041192,1,1457548946630,Bijoy Naskar,1464839127450,,,,1,0,0,,,8008660
6047415,51,1457651184410,Noah Watchmaker,1481304344943,,,,5,0,0,,,7494723
6054608,11,1457802882210,Kavindu,1458182705110,,,,6,0,0,,,8028691
9104261,26,1513351741453,Suemar Éverton,1562258172220,,,,1,0,0,,,1055307
9110031,1,1513520477053,Sangi,1583359404143,,,,12,0,0,,,12517362
6073182,21,1458151300497,Ravi Singh Shekhawat,1679241101153,,,,21,207,0,,,8056077
9122063,387,1513763792300,Wang Kenneth,1583376864230,,"Shanghai, China",,25,5,1,,,12535208
9123717,580,1513787987450,Shivansh Rajolia - HeLleR,1663233788483,,"Bengaluru, Karnataka, India",,68,62,11,,,12537512
9130823,31,1513942086120,Alex Cantón,1623400871657,,"Madrid, España",,0,0,0,,,12527806
9172848,171,1515070398793,Geehan,1647373302533,,,,0,0,0,,,10683180
9175868,21,1515126946433,Rama Subramanian,1525439617893,,,,2,0,0,,,12619978
9252958,11,1516642421890,Marcio Azevedo,1679609900057,,"Paulínia - SP, Brasil",,3,0,0,,,12658335
9259908,35,1516762153523,Reed,1540964203903,,,,0,3,0,,,12797484
9262502,3,1516802711377,United Mizik,1519096066477,,,,5,0,0,,,12801288
9263747,61,1516818228117,Uditha Melan,1671648428067,,Sri Lanka,"<p>Hi, I am a student studying software engineering.</p>
",18,2,0,,,12803078
9269650,1,1516913980600,T Rahman,1671135190877,,"Chantilly, VA, United States",,0,0,0,,,12811688
9279982,3,1517153695780,Zahran Diaz,1548236705050,,,,47,0,0,,,12827554
13029710,11,1583708523590,Danny,1602285507153,,"Texas, USA",,15,0,0,,,17932710
9285131,230,1517247951793,P Shrestha,1679590149933,,,,24,6,2,,,12835290
9317136,159,1517840519173,Dakota Lynch,1678794574873,,,,55,10,0,,,12882546
9320354,3,1517898424777,Sonam Girdhar,1523256474157,,,,2,0,0,,,12887349
9322968,301,1517932328933,boldsinas101,1678951462657,,,"<p>Web Developer</p>
",544,33,4,,,12890967
9334532,11,1518110168653,MartinJ,1676638332657,,,,4,0,0,,,12907755
9336339,1,1518145325753,William Percey,1559177716467,,"Leith TAS, Australia","<p>I conduct applied agricultural research for a living. I have to do all of my own statistics for a range of different projects, using R is my first step into doing any programming in any language. I try and avoid computers as soon as I am not at work, this is not to say that I am frightened of them. </p>

<p>I would much prefer to be hiking, climbing, rafting, skiing or scuba diving than sitting at a computer</p>
",5,0,0,,,12910483
9337700,136,1518169330413,Akhrorjon,1658404500347,,"Tashkent, Uzbekistan","<ul>
<li><p>Hardworker</p>
</li>
<li><p>Communicable</p>
</li>
<li><p>Mobile 2D games developer using C++ and C# languages</p>
</li>
<li><p>Mobile developer using flutter framework</p>
</li>
</ul>
",17,10,1,,,12912393
9339131,133,1518190126073,user9339131,1643129701790,,,,19,7,0,,,12914317
9361559,1,1518632372360,Alexander Josef,1678630672800,,,,2,0,0,,,12947741
9372861,11,1518855502323,Nayeem Joy,1676168766030,http://nayeemmollickjoy.blogspot.com/,"Rajshahi University ,Rajshahi , Bangladesh.","<p>A passionate contest programmer and mathmatics lover .Love to work out problems regarding algorithm , data structure , number theory , mathmatics . Know the language  c, c++ , java , c# and OOP ( Object Oriented Programming) .</p>
",22,0,0,,,12964960
9376458,73,1518950697100,amtw123,1545314190387,,,"<p>Future computer science graduate :D</p>
",19,1,0,,,12970548
9389285,1136,1519193623183,Gautam Surani,1679660079773,,"Ahmedabad, Gujarat, India","<p>I am a Android Developer at Fraction Tech. currently living in Ahmadabad, India.</p>
<ul>
<li><p>Qualified B.E(CE)</p>
</li>
<li><p>Having 4+ years experience in Android Application Development.</p>
</li>
<li><p>Good Knowledge of Core Java and Oops Concepts.</p>
</li>
<li><p>Exposer to REST, JSON, XML.</p>
</li>
<li><p>Worked extensively on Android Components like Activity, Fragments,
Services, Broadcast Receiver etc.</p>
</li>
<li><p>Extensive experience working with APIs, Material Design, SDKs.</p>
</li>
<li><p>Involved in end to end applications Development along with publishing
in Playstore.</p>
</li>
<li><p>Experience in third parties SDK and API like
G+,Facebook,Twitter,Instagram.</p>
</li>
<li><p>Knowledge on Github code repositories for project management.</p>
</li>
<li><p>Enthusiast to learn and adapt new things with problem solving mind
set.</p>
</li>
</ul>
",327,35,29,,,12989701
9390458,94,1519209803363,Çiğdem Erşepçiler,1677509584973,,"Ankara, Turkey","<p>Junior Backend Developer</p>
",49,13,0,,,12991330
9397552,437,1519317083257,Edward144,1633013474240,https://www.edhwebdesign.co.uk,,,30,11,0,,,13001622
9398572,3,1519331243510,STONE,1523025044553,,,,10,0,0,,,13003129
9405527,26,1519473394143,Ellen,1679674430057,,,,1,17,0,,,13013321
9425958,37,1519854357750,Ben,1530489057500,,,,6,1,0,,,13043311
9436310,43,1520029516507,NinjaDeveloper,1562793084083,,,,7,0,0,,,13058159
9441156,11,1520158519130,Ivan Grimaldi,1670345536787,,"Milan, Italy",,5,0,0,,,13065711
9450042,1,1520324763173,4thebadwoofsky,1540196791740,https://4thebadwoofsky.cf,,,2,0,0,,,9607906
9450404,11,1520329418580,lory,1599660407877,,,,3,0,0,,,13079383
9451394,91,1520342188123,RomanReaL D,1653319845000,,,,15,2,0,,,13080739
9465102,41,1520556895727,user9465102,1522488988333,,,,1,0,0,,,13100648
9468800,15,1520615072030,Pierre-Yves Lochou,1528182449250,,France,"<p>Not much to say.  Waiting for winning at lottery and becoming a millionaire.</p>
",10,0,0,,,13106009
9493649,1,1521055944823,nachomcapella,1678356829560,,Spain,,3,0,0,,,11425793
9532800,11,1521699344003,Mohit,1528115280693,,,,2,0,0,,,1125943
9533837,1,1521712128557,Vladislav Sokurenko,1557474329307,,,,6,0,0,,,13200419
9540263,7,1521807550687,daemon,1522144939863,,,,5,0,0,,,13209577
9542627,11,1521843452453,Sunny Kumar,1551758585590,,"Melbourne VIC, Australia",,2,0,0,,,13213091
9545498,156,1521914586930,Milan Mijatovic,1666345884280,https://mijatovcimilan.com/,Belgrade,"<p>An ambitious full-stack web developer with 5 years of experience in rapid front-end and back-end development for both large-scale and small websites and applications, for clients in various industries. A team player with an entrepreneurial spirit, eager to learn new skills and keep up with the latest technology.</p>
",7,13,2,,,13217473
9547196,85,1521962156990,Kaustav Sengupta,1679724226227,,"India Gate, New Delhi, Delhi, India","<p>I love to learn different type of programming language as a hobby.</p>
",4,13,0,,,13220154
9566226,1,1522266980990,Jet1224,1597123953077,,,,8,0,0,,,12796864
9566746,542,1522276835070,Coatl,1669123379283,,,,22,14,0,,,13248411
9573303,9,1522389316287,Mr.Robot,1562141056310,,,,6,0,0,,,9129146
9574048,31,1522401003717,Preet Kamal,1679237131653,,,,11,21,0,,,13258817
9583231,53,1522611613457,siftoshka,1679655937720,https://www.linkedin.com/in/azadmamiyev,"Prague, Czechia","<p>I'm an enthusiastic Android Developer from Baku, Azerbaijan 🇦🇿 living in Prague, Czech Republic 🇨🇿 with more than 2 years of experience in designing, developing and maintaining Android Applications. Usually, keep an eye on modern approaches and innovate individual solutions.</p>
",16,25,0,,,13272842
9585954,1,1522671149900,Bezawada Harikrishna,1622670609817,,,,2,0,0,,,13276935
9590149,39,1522746755270,Prasanna Mendon,1615202684717,,"Bengaluru, Karnataka, India",,9,1,0,,,13283261
9592558,3,1522776411243,Bekle,1522942846177,,,,2,0,0,,,13286704
9618513,21,1523264794317,Shimmy Shen,1530174275917,,,,4,0,0,,,13325420
9626236,366,1523379043543,joão gabriel s.f.,1676499535343,,"Goiânia, GO, Brasil","<p>Computer science student.
Love programing.<br>
Currently in a Research in GPU aceleration.</p>

<p>Play guitar and fight Taekwondo as hobby</p>
",50,11,7,,,13336558
9632840,1,1523479876963,PradeepK,1531765251933,,,,0,0,0,,,13346171
9633454,161,1523495324700,guestaccountc137,1527201456973,,,,2,0,0,,,13347131
9635885,65,1523533261763,Anh Tu,1678470484153,,Germany,,20,14,0,,,13350552
9639310,31,1523588790667,Leonardo Dalcin,1613288319123,,,,2,0,0,,,11010062
9643875,1,1523662568073,Jim,1554858476040,,,,3,0,0,,,13362290
9648484,11,1523789007840,Anastasia Nesmeyanova,1545734941800,,,,6,0,0,,,13369542
9654439,113,1523897101733,nfsu,1668965878367,,,,24,6,0,,,13378245
9659038,13,1523972587890,F K,1546505493560,,,,7,0,0,,,2433340
9662907,23,1524037672600,Zakir Hossain,1648957316760,,"Dhaka, Bangladesh","<p>I'm trying to be a good programmer. I have no other goal but this.</p>
",6,10,0,,,13390395
9663125,1,1524040583703,neha kushwaha,1598551483450,,"Bangalore, Karnataka, India",,8,0,0,,,13390686
9667509,95,1524108301447,Parama Sivam,1679486734470,,Chen,,48,2,0,,,13396883
9670165,1,1524145308850,muneeb shah,1524146210527,,"Bangalore, Karnataka, India",,2,0,0,,,13400452
9671113,11,1524157449987,Caslon Melior,1655740477540,,,,1,0,0,,,13401821
9673429,1,1524207250627,Urakka Amyx,1536198291063,,,,1,0,0,,,13405201
9674900,439,1524229144717,Jamie Jamier,1633820975903,,Wellington,,36,9,0,,,13407223
9684048,1,1524459147650,Fitra Rahma Muliani,1644302459127,https://www.linkedin.com/in/fitrarahmamuliani/,"Jambi, Jambi City, Indonesia","<p>You can find me in my LinkedIn: <a href=""https://www.linkedin.com/in/fitrarahmamuliani/"" rel=""nofollow noreferrer"">https://www.linkedin.com/in/fitrarahmamuliani/</a></p>
",11,0,0,,,13421442
9766601,1,1525888513330,Nobita,1676619932607,,,,1,0,0,,,13538059
9769997,129,1525945583437,linette J Sebastian,1525945583437,,,,16,0,0,,,13542730
9773890,1,1526003121317,Kaleb Alfadda,1539551711050,,,,9,0,0,,,13548292
9776667,1,1526045838700,Pavithra Gunasekaran,1627265445190,,,,1,0,0,,,13552073
9798123,1,1526450075943,Srinivas Saladi,1670326062433,,,,1,0,0,,,13582608
9798531,13,1526455489670,Namita,1542856513103,,,,1,0,0,,,13583147
9814390,51,1526699162877,rahul margam,1646639396837,,,,2,25,0,,,13604861
9821955,82,1526890979230,Sudarshan,1679342089467,,"Bangalore, India",,11,6,0,,,13616081
9829054,33,1526997267200,Ben Klein,1527794932170,,"Michigan, USA",,2,0,0,,,13625734
9839977,3,1527155439327,J Trundley,1556142646363,,,,1,0,0,,,13639724
9861747,73,1527561611900,Jack Buehner,1679291054227,,,,4,32,0,,,13668527
9876712,3,1527779086717,Stéphane FADET,1529049575610,,France,,9,0,0,,,13688108
9876752,1,1527779557320,Justin,1547233631373,,"Rotterdam, Nederland",,1,0,0,,,13688162
9892732,11,1528122253277,안진규,1537966200103,,"Bucheon-si, 경기도 대한민국",,0,0,0,,,13710150
9894742,11,1528157013507,Jorge,1616054953333,,,,2,0,0,,,13712921
9899027,1,1528217926067,Mocken,1561370136857,,,,0,0,0,,,13718421
9920161,1,1528608202603,fastturtle,1632806402157,,,,3,0,0,,,13746751
9934173,47,1528871692540,Sumit Raj,1559632498563,,,,0,0,0,,,13765500
9939802,11,1528955837047,Bene,1603457382357,,"Stockholm, Sweden",,2,0,0,,,13772779
9940376,81,1528963533453,Luke Cottage,1575369890693,,"Milano, MI, Italia",,4,1,0,,,13773514
9952809,11,1529234239650,Toblerowner,1529248503953,,,,2,0,0,,,13790086
9974792,45,1529606015580,Skii_club,1679504210023,,"Chicago, IL, USA",,13,0,0,,,13818819
9980148,62,1529698541683,Nulla,1679478569553,,,"<p>Software Developer in and out of Aufheben.</p>
",7,2,0,,,13825784
9997852,1,1530075961230,ajit,1541235325187,,,,2,0,0,,,13849622
10015258,136,1530376547110,Affonso Brian,1676912936380,,"Sorocaba, SP, Brasil",,16,3,2,,,13872593
10021446,1,1530532899153,Suze,1530537004050,,"Milan, Italy",,1,0,0,,,13881089
10034619,433,1530757129213,Nhon Ha,1679369376947,,,,38,498,0,,,13011182
10037094,1,1530792791530,Anton  Kokoshko,1675949339990,,"Kiev, Ukraine",,2,0,0,,,13901605
10049223,17,1531050301520,Shehab Ahmed,1676748567767,,Egypt,,6,6,0,,,13917965
10052473,13,1531124521067,Ankita salve,1648724897443,,"Nashik, Maharashtra, India",,21,0,0,,,13922359
10059570,3,1531229203940,jukr,1564750962660,,"Ljubljana, Slovenija",,1,0,0,,,13105830
10061342,1,1531254250950,raazman,1665379385620,,,,0,0,0,,,11564905
10067382,11,1531347045543,Mike Sten,1544065518557,,,,2,0,0,,,13941670
10071946,746,1531414612160,Tim B,1670014488600,,,,74,11,0,,,11279007
10095933,61,1531858913493,Gabriel Hisatugu,1581958044583,,"São Paulo, SP, Brasil","<p>I've just started looking into coding. As of now, I'm looking into web development with HTML5, CSS3, JavaScript and then looking into C to have a better grasp of the coding basics.</p>

<p>Probably going to Python later, but I still need to understand the macro regarding coding. Feel free to leave a heads up, hint or a hi. :)</p>
",10,5,0,,,13979362
10098619,79,1531905812863,JXKENG,1579873014830,,Singapore,"<p>Undergraduate studying in sunny Singapore. </p>

<p>Interests: Programming, UI Design. </p>

<p>Currently studying: Data Structures and Algorithms, finishing up core Java, and learning JavaScript from Watch and Code.</p>
",36,19,0,,,13982833
10116926,21,1532236607850,Devin,1533956569653,,,,0,0,0,,,14007186
10130295,36,1532468698020,Fernando Quezada,1679426185603,,,,3,6,0,,,14025022
10136429,3,1532569018973,최다혜,1659015355793,,korea,,22,0,0,,,14033066
10136701,55,1532575214387,rajeevbk,1658226468567,,,"<p>Software Engineering Student</p>
",10,10,0,,,14033415
10167169,7,1533143929510,Gabriel Aguiar Aquino,1671368878963,,Brasil,,0,0,0,,,14074495
10178436,11,1533335954200,Aron Greenspan,1598211413783,,,,1,0,0,,,14089655
10184055,17,1533507627127,Brandi Blankenfeld,1544947947493,,"Omaha, NE, USA",,40,0,0,,,14097896
10187328,1,1533565945013,Bala Ramesh,1533565945013,,,,0,0,0,,,14102252
10191238,21,1533635406877,Anik sen,1603042334050,,,"<p>Hey, I am just a little bit confused and lazy learner, So i am here guys.</p>
",10,2,0,,,14107557
10195939,1,1533712314267,luke,1597535384857,,"Melbourne VIC, Australia",,1,0,0,,,14113736
10199867,11,1533759313617,N.Fern,1623340213480,,,,0,0,0,,,14118748
10221033,3,1534186199400,Boldbyte,1534192033180,,,,2,0,0,,,14148338
10229694,3,1534342015840,Aaron,1665759568150,,,,0,0,0,,,14160180
10238466,191,1534497220947,Tony Chivers,1611065354040,,,,72,43,2,,,14172185
10246590,354,1534695814843,alexcodes,1679667964367,,,,13,17,4,,,14183979
10259714,71,1534941286073,Vimal Joe,1541314795183,,"Kanyakumari, Tamil Nadu, India","<p>Techie</p>
",15,1,0,,,14202063
10261694,1,1534969433650,Brandon McEntire,1548946356920,,"Florida, USA",,7,0,0,,,14204771
10281699,11,1535401968237,Aditya Chavan,1599176782670,,"Dallas, TX, USA",,4,0,0,,,14233055
10283348,1,1535441073263,Maaz Ahmed,1638286399850,,,,4,0,0,,,14235416
10286867,11,1535490094673,user10286867,1618732482243,,,,4,0,0,,,14240286
10312214,33,1536012517330,陳寧寬,1679736063740,,"Taipei City, 台灣",,36,37,0,,,14276174
10313947,56,1536050852007,Olha Khomlyak,1667581638910,,"Ankara, Turkey",,18,5,0,,,14278640
10340496,141,1536560433743,Junior Onwe,1557288134680,,,,4,0,0,,,14315644
10355234,11,1536781861807,Adrian 00032,1542720561053,,,,0,0,0,,,14335676
10375734,57,1537196107687,VQB,1628025599297,,,,14,13,0,,,14364185
10396769,33,1537534214520,powersiganos powersiganos,1591622324420,,Netherlands,"<p>I am a a student looking for data science input.</p>
",12,2,0,,,14392555
10401160,35,1537631575023,S.Buzzoni,1671391660100,,Spain,,9,1,0,,,14398753
10402630,1,1537674397117,Jason.R,1568682678457,,,,6,0,0,,,14400970
10404113,13,1537712782610,JakeM,1586698639957,,,,4,0,0,,,14403150
10409603,45,1537814799583,Johnny,1553897282623,,,,7,0,0,,,14410713
10413516,1,1537881581063,Ulkio,1538991992377,,,,0,0,0,,,14416096
10415455,1,1537907978983,Vamshi,1544554325977,,,,7,0,0,,,14418769
10420690,1,1537990046430,Lucius,1539629939393,,Polska,,0,0,0,,,14425930
10421002,5,1537995562000,Julian Silva,1540932071480,,"Cali, Valle del Cauca, Colombia",,8,0,0,,,14426384
10430804,1,1538157657037,Fenil Patel,1586544780490,,"West Lafayette, IN, USA",,2,0,0,,,14439810
10433833,46,1538231047247,Kolbjørn,1679788119240,,,,2,6,0,,,14444127
10433987,1,1538234085987,ABoro,1609796570720,,,,3,0,0,,,14444350
10439831,1,1538380099160,Raja R,1553607238667,,India,,1,0,0,,,14452852
10441871,370,1538407610803,Shyam Patel,1679779415550,,"Bengaluru, India","<p>I am technology enthusiastic person, willing to learn about various fields and tech involved in it,
currently working on mobile app development using flutter.</p>
<p>I love to explore drone technology,
I would love to meet people and inspire me and motivate to work on their ideas, I would love to hear your success stories and also downfalls and how we can come over it.</p>
<p>Technology Explorer.</p>
<p>Love to work on new technologies :)</p>
",38,103,9,,,13331423
